route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color
14,2,"14","OS. SOBIESKIEGO - GÓRCZYN PKM|GÓRCZYN PKM - OS. SOBIESKIEGO","OS. SOBIESKIEGO - Trasa PST - Głogowska - GÓRCZYN PKM^D - kurs skrócony do przystanku: Dworzec Zachodni^F - zjazd do zajezdni Franowo przez przystanek: Głogowska/Hetmańska, Traugutta, Rondo Starołęka, Os. Czecha^G - zjazd do zajezdni Głogowska przez przystanek: Dworzec Zachodni^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych^S - zjazd do zajezdni Forteczna (Starołęka PKM) przez przystanek: Głogowska/Hetmańska, Traugutta, Rondo Starołęka^c - kursuje od wtorku do czwartku^p - kursuje tylko w piątki|GÓRCZYN PKM - Trasa PST - OS. SOBIESKIEGO^F - zjazd do zajezdni Franowo przez przystanek: Dworzec Zachodni, Poznań Główny, AWF, Rondo Rataje, Os. Lecha^G - zjazd do zajezdni Głogowska^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych^w - kursuje od wtorku do piątku",0,946037,FFFFFF
15,2,"15","JUNIKOWO - OS. SOBIESKIEGO|OS. SOBIESKIEGO - JUNIKOWO","JUNIKOWO - Grunwaldzka - Bukowska - Roosevelta - Głogowska - Trasa PST - OS. SOBIESKIEGO^F - zjazd do zajezdni Franowo przez przystanek: Rondo Kaponiera, Aleje Marcinkowskiego, Kórnicka, Os. Lecha^G - zjazd do zajezdni Głogowska przez przystanek: Bałtyk, Dworzec Zachodni^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych|OS. SOBIESKIEGO - Głogowska - Roosevelta - Bukowska - Grunwaldzka - JUNIKOWO^F - zjazd do zajezdni Franowo przez przystanek: Dworzec Zachodni, Poznań Główny, AWF, Rondo Rataje, Os. Lecha^G - zjazd do zajezdni Głogowska przez przystanek: Dworzec Zachodni^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych^S - zjazd do zajezdni Forteczna (Starołęka PKM) przez przystanek: Dworzec Zachodni, Głogowska/Hetmańska, Traugutta, Rondo Starołęka",0,A2AAAD,000000
16,2,"16","FRANOWO - OS. SOBIESKIEGO|OS. SOBIESKIEGO - FRANOWO","FRANOWO - Szwajcarska - Piaśnicka - Trasa Kórnicka - Warczygłowy - Kórnicka - Mostowa - Pl. Bernardyński - Podgórna - Aleje Marcinkowskiego - 27 Grudnia - Fredry - Roosevelta - Trasa PST - OS. SOBIESKIEGO^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych|OS. SOBIESKIEGO - Fredry - Gwarna - Święty Marcin - Aleje Marcinkowskiego - Podgórna - Pl. Bernardyński - Mostowa - Kórnicka - Warczygłowy - Trasa Kórnicka - Piaśnicka - Szwajcarska - FRANOWO^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych^q - kurs tylko w poniedziałki",0,440099,FFFFFF
17,2,"17","MAŁE GARBARY - GÓRCZYN PKM|GÓRCZYN PKM - MAŁE GARBARY","MAŁE GARBARY - Małe Garbary - Pl. Wielkopolski - Pl. Ratajskiego - Gwarna - Święty Marcin - Towarowa - Matyi - Głogowska - GÓRCZYN PKM^G - zjazd do zajezdni Głogowska przez przystanek: Poznań Główny, Dworzec Zachodni^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych^S - zjazd do zajezdni Forteczna (Starołęka PKM) przez przystanek: Gwarna, Aleje Marcinkowskiego, Kórnicka, Rondo Rataje, Rondo Starołęka|GÓRCZYN PKM - Matyi - Towarowa - Święty Marcin - Gwarna - Pl. Ratajskiego - Pl. Wielkopolski - Małe Garbary - MAŁE GARBARY^F - zjazd do zajezdni Franowo przez przystanek: Zamek, Aleje Marcinkowskiego, Kórnicka, Os. Lecha^G - zjazd do zajezdni Głogowska^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych^S - zjazd do zajezdni Forteczna (Starołęka PKM) przez przystanek: Głogowska/Hetmańska, Traugutta, Rondo Starołęka",0,004F71,FFFFFF
18,2,"18","FRANOWO - OGRODY|OGRODY - FRANOWO","FRANOWO - Szwajcarska - Piaśnicka - Trasa Kórnicka - Warczygłowy - Jana Pawła II - Krzywoustego - Królowej Jadwigi - Matyi - Towarowa - Święty Marcin - Zwierzyniecka - Kraszewskiego - Dąbrowskiego - OGRODY^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych^S - zjazd do zajezdni Forteczna (Starołęka PKM) przez przystanek: Rondo Rataje, Rondo Starołęka|OGRODY - Kraszewskiego - Zwierzyniecka - Święty Marcin - Towarowa - Matyi - Królowej Jadwigi - Krzywoustego - Jana Pawła II - Warczygłowy - Trasa Kórnicka - Piaśnicka - Szwajcarska - FRANOWO^G - zjazd do zajezdni Głogowska przez przystanek: Poznań Główny, Dworzec Zachodni^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych^S - zjazd do zajezdni Forteczna (Starołęka PKM) przez przystanek: Rondo Rataje, Rondo Starołęka",0,FEDB00,000000
19,2,"19","DĘBIEC PKM - POŁABSKA|POŁABSKA - DĘBIEC PKM","DĘBIEC PKM - 28 Czerwca 1956 r. - Górna Wilda - Królowej Jadwigi - Strzelecka - Aleje Marcinkowskiego - 27 Grudnia - Fredry - Roosevelta - Pułaskiego - Winogrady - Murawa - Aleje Solidarności - POŁABSKA^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych|POŁABSKA - Murawa - Winogrady - Pułaskiego - Fredry - Gwarna - Święty Marcin - Aleje Marcinkowskiego - Strzelecka - Królowej Jadwigi - Górna Wilda - 28 Czerwca 1956 r. - DĘBIEC PKM^G - zjazd do zajezdni Głogowska przez przystanek: Most Teatralny, Rynek Jeżycki, Stare Zoo, Most Dworcowy, Dworzec Zachodni^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych",0,40BDB0,FFFFFF
20,2,"20","BIBLIOTEKA UNIWERSYTECKA - 27 GRUDNIA - TEATR POLSKI","BIBLIOTEKA UNIWERSYTECKA - Ratajczaka - 27 Grudnia - Gwarna - Święty Marcin - Roosevelta - Głogowska - Hetmańska - 28 Czerwca 1956 r. - Królowej Jadwigi - Krzywoustego - Jana Pawła II - Mostowa - Pl. Bernardyński - Podgórna - 27 Grudnia - 27 GRUDNIA - TEATR POLSKI^H - taryfa specjalna - nie obowiązują bilety ZTM",0,595FA7,FFFFFF
97,2,"97","ZAWADY - STAROŁĘKA PKM|STAROŁĘKA PKM - ZAWADY","ZAWADY - Podwale - Jana Pawła II - Warczygłowy - Trasa Kórnicka - Chartowo - Żegrze - Hetmańska - Starołęcka - STAROŁĘKA PKM^F - zjazd do zajezdni Franowo przez przystanek: Os. Lecha^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych|STAROŁĘKA PKM - Hetmańska - Żegrze - Chartowo - Trasa Kórnicka - Warczygłowy - Jana Pawła II - Podwale - ZAWADY^F - zjazd do zajezdni Franowo przez przystanek: Rondo Żegrze^G - zjazd do zajezdni Głogowska przez przystanek: Rondo Starołęka, Traugutta^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych",0,FFFFFF,000000
100,2,"100","NOWE ZOO - POZNAŃ GŁÓWNY|POZNAŃ GŁÓWNY - NOWE ZOO","NOWE ZOO - Krańcowa - Termalna - Jana Pawła II - Rychlewskiego - Mostowa - Pl. Bernardyński - Podgórna - Aleje Marcinkowskiego - 27 Grudnia - Gwarna - Dworcowa - POZNAŃ GŁÓWNY^H - taryfa specjalna - nie obowiązują bilety ZTM|POZNAŃ GŁÓWNY - Zwierzyniecka - Kraszewskiego - Al. Niepodległości - Święty Marcin - Pl. Wielkopolski - Estkowskiego - Wyszyńskiego - Warszawska - Termalna - Krańcowa - NOWE ZOO^H - taryfa specjalna - nie obowiązują bilety ZTM",3,E31E24,FFFFFF
101,2,"101","POZNAŃ GŁÓWNY - POZNAŃ GŁÓWNY","POZNAŃ GŁÓWNY - Dworcowa - Al. Niepodległości - Szelągowska - Lechicka - Lutycka - Dąbrowskiego - Polska - Chociszewskiego - Matejki - Szylinga - Zwierzyniecka - Dworcowa - POZNAŃ GŁÓWNY^H - taryfa specjalna - nie obowiązują bilety ZTM",3,E31E24,FFFFFF
102,2,"102","MUZEUM BRONI PANCERNEJ - POZNAŃ GŁÓWNY|POZNAŃ GŁÓWNY - MUZEUM BRONI PANCERNEJ","MUZEUM BRONI PANCERNEJ - 3 Pułku Lotniczego - Polska - Dąbrowskiego - Kraszewskiego - Zwierzyniecka - Dworcowa - POZNAŃ GŁÓWNY^H - taryfa specjalna - nie obowiązują bilety ZTM|POZNAŃ GŁÓWNY - Zwierzyniecka - Kraszewskiego - Dąbrowskiego - Szpitalna - Nowina - 3 Pułku Lotniczego - MUZEUM BRONI PANCERNEJ^H - taryfa specjalna - nie obowiązują bilety ZTM",3,E31E24,FFFFFF
121,2,"121","OGRODY - OGRODY","OGRODY - Szpitalna - Nowina - Skąpskiego - Nowina - Szpitalna - OGRODY",3,525252,FFFFFF
122,2,"122","JUNIKOWO - JUNIKOWO","JUNIKOWO - Grunwaldzka - Wieruszowska - Ziębicka - Grunwaldzka - Smoluchowskiego - Kamiennogórska - Dziewińska - Ścinawska - Grunwaldzka - Cmentarna - Grunwaldzka - JUNIKOWO",3,525252,FFFFFF
123,2,"123","KRZESINY - STAROŁĘKA PKM|STAROŁĘKA PKM - KRZESINY","KRZESINY - Pabianicka - Garaszewo - Sandomierska - Oświęcimska - Żeglarska - Starołęcka - Książęca - STAROŁĘKA PKM^S - kurs wykonywany tylko w dni nauki szkolnej |STAROŁĘKA PKM - Starołęcka - Żeglarska - Sandomierska - Garaszewo - Pabianicka - KRZESINY^S - kurs wykonywany tylko w dni nauki szkolnej ",3,525252,FFFFFF
124,2,"124","SAFONY - STARY STRZESZYN|STARY STRZESZYN - SAFONY","SAFONY - Safony - Literacka - Koszalińska - Biskupińska - STARY STRZESZYN^S - kurs wykonywany tylko w dni nauki szkolnej |STARY STRZESZYN - Koszalińska - Literacka - Safony - SAFONY^S - kurs wykonywany tylko w dni nauki szkolnej ",3,525252,FFFFFF
125,2,"125","SZWAJCARSKA CENTRUM HANDLOWE - SZWAJCARSKA CENTRUM HANDLOWE","SZWAJCARSKA CENTRUM HANDLOWE - Szwajcarska - Szwedzka - Torowa - Ługańska - Szczepankowo - Glebowa - Bobrownicka - Michałowo - Skibowa - Szczepankowo - Klenowska - Szwedzka - Szwajcarska - SZWAJCARSKA CENTRUM HANDLOWE^S - kurs skrócony do przystanku: Szwedzka",3,525252,FFFFFF
145,2,"145","DWORZEC ZACHODNI - KACZA|KACZA - DWORZEC ZACHODNI","DWORZEC ZACHODNI - Zachodnia - Berwińskiego - Wyspiańskiego - Przybyszewskiego - Marcelińska - Bułgarska - Jugosłowiańska - Promienista - Mrągowska - Kacza - KACZA^Z - kurs przez: Grochowska, Promienista (trasa zmieniona)|KACZA - Mrągowska - Promienista - Jugosłowiańska - Bułgarska - Marcelińska - Reymonta - Wyspiańskiego - Zachodnia - DWORZEC ZACHODNI",3,525252,FFFFFF
